team,win_rate
lad,0.5850340136054422
nyy,0.5694744420446364
stl,0.5418168709444845
tb,0.5411255411255411
bos,0.5359855334538879
atl,0.5328545780969479
mil,0.5268432355046528
cle,0.5210204814947897
phi,0.5169430425378515
sf,0.5138042309071352
hou,0.5136396267049533
chc,0.5081081081081081
tor,0.5070626584570808
tex,0.5
nym,0.4985496736765772
laa,0.4983888292158969
sea,0.48783106657122405
oak,0.4865543205449982
min,0.48494623655913977
det,0.4823994252873563
ari,0.479471617279543
cin,0.4789795185052102
wsh,0.4788732394366197
sd,0.47816750178954903
bal,0.46908698777857655
kc,0.4576453697056712
pit,0.45755395683453237
chw,0.45441441441441444
mia,0.45041471330688787
col,0.44320632638389645
